Ocupation,MODEL,BANK
DIRECTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
INTERIOR DESIGN,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
LAWYER,KONA 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
DIRECTOR,STARIA 2.2 CRDI A 3 SEATER (5DR),HL BANK
LIMOUSINE SERVICES,"AVANTE 1.6 DCT HYBRID ""S""",MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
LIMOUSINE SERVICES,"AVANTE 1.6 DCT HYBRID ""S""",MAYBANK SINGAPORE LIMITED
GENERAL MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
NULL,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
SUPPLY CHAIN PLANNER,KONA 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
TEACHER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ADMINISTRATION,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
CEO,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
OPERATION MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
IT CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
LAWYER,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
CHIEF TECHNOLOGY OFFICER,KONA ELECTRIC S/R,OCBC Bank
ASSISTANT PRINCIPAL ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SAFETY OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
LECTURER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
AUDITOR,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
GENERAL MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SELF EMPLOYED,AVANTE 1.6 DCT HYBRID ELITE (S/R),GOLDBELL FINANCIAL SERVICES PTE LTD
SALES MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
SITE SUPERVISOR,KONA 1.6 DCT GL HYBRID,OCBC Bank
DIRECTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
IT DELIVERY MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
GRAB DRIVER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
RETIRED,KONA ELECTRIC S/R (LONG RANGE),NO FINANCE - CASH PAYMENT
LIMOUSINE SERVICES,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
PROCUREMENT OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),ORCHARD CREDIT PTE LTD
RETIREE,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
PROCUREMENT,KONA ELECTRIC S/R,OCBC Bank
DOCTOR,IONIQ 5 ELECTRIC INSPIRATION AWD,NO FINANCE - CASH PAYMENT
SCIENTIST,KONA ELECTRIC S/R,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
RETIREE,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SENIOR DIRECTOR,KONA ELECTRIC S/R,OCBC Bank
ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BANKER,KONA ELECTRIC S/R,OCBC Bank
SENIOR CONSULTANT,IONIQ 5 ELECTRIC INSPIRATION AWD,NO FINANCE - CASH PAYMENT
TEACHER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SENIOR OPERATION MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
SENIOR HSE SPECIALIST,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
HR EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
PHARMACIST,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,OCBC Bank
RETIREE,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA ELECTRIC S/R,OCBC Bank
CIVIL SERVANT,KONA ELECTRIC,OCBC Bank
HUMAN RESOURCE,IONIQ 5 ELECTRIC PRESTIGE 2WD,HITACHI CAPITAL ASIA PACIFIC PTE LTD
NULL,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
HR MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
MANAGEMENT,KONA 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SUPERVISOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CONSULTANT,IONIQ 5 ELECTRIC INSPIRATION AWD,NO FINANCE - CASH PAYMENT
HEAD OF SALES OPERATIONS,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
NA,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
SOLE PROPRIETOR,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA ELECTRIC S/R,ORCHARD CREDIT PTE LTD
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CAR RENTAL,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
CAR RENTAL,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
PRINCIPAL TECH,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),UNITED OVERSEAS BANK LTD
 PROFESSOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
SELF EMPLOYED,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
SELF EMPLOYED,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
RESEARCH OFFICER II,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
GENERAL MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
PERFUMER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
MANANGMENT,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
NIL,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
LAWYER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
VICE PRINCIPAL,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
BANK MANAGER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
SELF EMPLOYED,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
ASSOCIATE DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
BANKER,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
TEACHER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
RETIREE,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
NURSE,KONA ELECTRIC S/R,OCBC Bank
DOCTOR,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
FINANCE MANAGER,KONA 1.6 DCT GL HYBRID,OCBC Bank
SR.FINANCIAL DATA ANALYST,KONA 1.6 DCT GL HYBRID,OCBC Bank
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
MANAGER,IONIQ 6 ELECTRIC 2WD,OCBC Bank
CIVIL SERVANT,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
RETIRE,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,OCBC Bank
HOUSEWIFE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
EXEC ANALYST,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
IT,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SELF-EMPLOYED,KONA ELECTRIC S/R,OCBC Bank
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
PSYCHOLOGIST,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
OPERATION EXECUTIVE,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
SENIOR MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
SENIOR MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
NULL,STARIA 3.5 AUTO (S/R),NO FINANCE - CASH PAYMENT
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
FINANCE,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
CYBERSECURITY ENGINEER MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ASST DIRECTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
DEBUTY DIRECTOR,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
BUSINESS DEVELOPMENT FINTECH,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
LOGISTIC EXEC,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
ADMIN/ACCOUNTS MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
NULL,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
CONSULTANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TAILOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MOTOR TRADERS,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DRIVER,KONA 1.6 DCT GL HYBRID,ORCHARD CREDIT PTE LTD
DIRECTOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
LEASING,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LIMOUSINE SERVICES,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LIMOUSINE SERVICES,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
RETIREE,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
MARKETING MANAGER,KONA 1.6 DCT GL HYBRID,MITSUBISHI HC CAPITAL ASIA PACIFIC PTE LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
SENIOR ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",DBS BANK LTD
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
RETIREE,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DEFENCE EXECUTIVE OFFICER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DATA SCIENTIST,KONA 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
DIRECTOR,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
LAWYER,IONIQ 6 ELECTRIC 2WD,DBS BANK LTD
PORTFOLIO ASSOCIATE,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SOFTWARE ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
"HEAD , WEALTH MGMT TECH",KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ACCOUNTANT,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
DOCTOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
RECRUITER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
NULL,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
IT PROFESSIONAL,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
ADMIN,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
LECTURER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
TENNIS COACH,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
BANK OFFICER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
PUBLIC SERVANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
REGIONAL MANGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TECHINICAL OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PRINCIPAL TECHNICAL OFFICER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
HOUSEWIFE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
NULL,IONIQ 6 ELECTRIC 2WD,OCBC Bank
MANAGER,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
PUBLIC RELATIONS CONSULTANT,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
SALES REP,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
BUSNIESS OWNER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
BANKER VICE PRESIDENT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
TEACHER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
FINANCIAL CONSULTANT,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
EXEC,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
IT SNR MGR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
POLICE OFFICER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
PROGRAM MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),DBS BANK LTD
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
IT CONSULTANT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
TECH SUPPORT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DENTIST,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
BUSNIESS OWNER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
TEACHER,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
PILOT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
BUSINESS SUPPORT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TEACHER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
OPERATION SPECIALIST,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
